model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,none,0,BruteForce,task5,n,55000.0
gnn_ewc_replay,none,0,BruteForce,task5,n_benign,25723.0
gnn_ewc_replay,none,0,BruteForce,task5,n_attack,29277.0
gnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task6,n,25000.0
gnn_ewc_replay,none,0,BruteForce,task6,n_benign,2841.0
gnn_ewc_replay,none,0,BruteForce,task6,n_attack,22159.0
gnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.11364
gnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.1020437484285765
gnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,seen,n,138702.0
gnn_ewc_replay,none,0,BruteForce,seen,n_benign,137422.0
gnn_ewc_replay,none,0,BruteForce,seen,n_attack,1280.0
gnn_ewc_replay,none,0,BruteForce,seen,accuracy,0.9999855805972516
gnn_ewc_replay,none,0,BruteForce,seen,macro_f1,0.9996060414834552
gnn_ewc_replay,none,0,BruteForce,seen,fpr,1.455371046848394e-05
gnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc_replay,none,0,BruteForce,seen,binary_f1,0.9992193598750976
gnn_ewc_replay,none,0,BruteForce,all,n,416344.0
gnn_ewc_replay,none,0,BruteForce,all,n_benign,313491.0
gnn_ewc_replay,none,0,BruteForce,all,n_attack,102853.0
gnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7560166593009626
gnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2321818947812512
gnn_ewc_replay,none,0,BruteForce,all,fpr,2.5519073912807706e-05
gnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0124449456992017
gnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0245820570188494
gnn_ewc_replay,permute,0,BruteForce,task0,n,138702.0
gnn_ewc_replay,permute,0,BruteForce,task0,n_benign,137422.0
gnn_ewc_replay,permute,0,BruteForce,task0,n_attack,1280.0
gnn_ewc_replay,permute,0,BruteForce,task0,accuracy,0.9999855805972516
gnn_ewc_replay,permute,0,BruteForce,task0,macro_f1,0.9996060414834552
gnn_ewc_replay,permute,0,BruteForce,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,permute,0,BruteForce,task0,detection_rate,1.0
gnn_ewc_replay,permute,0,BruteForce,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,permute,0,BruteForce,task0,category_recall,1.0
gnn_ewc_replay,permute,0,BruteForce,task1,n,100000.0
gnn_ewc_replay,permute,0,BruteForce,task1,n_benign,66394.0
gnn_ewc_replay,permute,0,BruteForce,task1,n_attack,33606.0
gnn_ewc_replay,permute,0,BruteForce,task1,accuracy,0.66388
gnn_ewc_replay,permute,0,BruteForce,task1,macro_f1,0.3989951198403731
gnn_ewc_replay,permute,0,BruteForce,task1,fpr,9.036961171190167e-05
gnn_ewc_replay,permute,0,BruteForce,task1,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task1,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task1,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,n,25000.0
gnn_ewc_replay,permute,0,BruteForce,task2,n_benign,24976.0
gnn_ewc_replay,permute,0,BruteForce,task2,n_attack,24.0
gnn_ewc_replay,permute,0,BruteForce,task2,accuracy,0.99904
gnn_ewc_replay,permute,0,BruteForce,task2,macro_f1,0.4997598847446774
gnn_ewc_replay,permute,0,BruteForce,task2,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,n,45000.0
gnn_ewc_replay,permute,0,BruteForce,task3,n_benign,28566.0
gnn_ewc_replay,permute,0,BruteForce,task3,n_attack,16434.0
gnn_ewc_replay,permute,0,BruteForce,task3,accuracy,0.6348
gnn_ewc_replay,permute,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_ewc_replay,permute,0,BruteForce,task3,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,n,27642.0
gnn_ewc_replay,permute,0,BruteForce,task4,n_benign,27569.0
gnn_ewc_replay,permute,0,BruteForce,task4,n_attack,73.0
gnn_ewc_replay,permute,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_ewc_replay,permute,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,permute,0,BruteForce,task4,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,n,55000.0
gnn_ewc_replay,permute,0,BruteForce,task5,n_benign,25723.0
gnn_ewc_replay,permute,0,BruteForce,task5,n_attack,29277.0
gnn_ewc_replay,permute,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_ewc_replay,permute,0,BruteForce,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,permute,0,BruteForce,task5,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,n,25000.0
gnn_ewc_replay,permute,0,BruteForce,task6,n_benign,2841.0
gnn_ewc_replay,permute,0,BruteForce,task6,n_attack,22159.0
gnn_ewc_replay,permute,0,BruteForce,task6,accuracy,0.11364
gnn_ewc_replay,permute,0,BruteForce,task6,macro_f1,0.1020437484285765
gnn_ewc_replay,permute,0,BruteForce,task6,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,seen,n,138702.0
gnn_ewc_replay,permute,0,BruteForce,seen,n_benign,137422.0
gnn_ewc_replay,permute,0,BruteForce,seen,n_attack,1280.0
gnn_ewc_replay,permute,0,BruteForce,seen,accuracy,0.9999855805972516
gnn_ewc_replay,permute,0,BruteForce,seen,macro_f1,0.9996060414834552
gnn_ewc_replay,permute,0,BruteForce,seen,fpr,1.455371046848394e-05
gnn_ewc_replay,permute,0,BruteForce,seen,detection_rate,1.0
gnn_ewc_replay,permute,0,BruteForce,seen,binary_f1,0.9992193598750976
gnn_ewc_replay,permute,0,BruteForce,all,n,416344.0
gnn_ewc_replay,permute,0,BruteForce,all,n_benign,313491.0
gnn_ewc_replay,permute,0,BruteForce,all,n_attack,102853.0
gnn_ewc_replay,permute,0,BruteForce,all,accuracy,0.7560166593009626
gnn_ewc_replay,permute,0,BruteForce,all,macro_f1,0.2321818947812512
gnn_ewc_replay,permute,0,BruteForce,all,fpr,2.5519073912807706e-05
gnn_ewc_replay,permute,0,BruteForce,all,detection_rate,0.0124449456992017
gnn_ewc_replay,permute,0,BruteForce,all,binary_f1,0.0245820570188494
gnn_ewc_replay,random_src,0,BruteForce,task0,n,138702.0
gnn_ewc_replay,random_src,0,BruteForce,task0,n_benign,137422.0
gnn_ewc_replay,random_src,0,BruteForce,task0,n_attack,1280.0
gnn_ewc_replay,random_src,0,BruteForce,task0,accuracy,0.9952632261971708
gnn_ewc_replay,random_src,0,BruteForce,task0,macro_f1,0.827980707192612
gnn_ewc_replay,random_src,0,BruteForce,task0,fpr,7.27685523424197e-05
gnn_ewc_replay,random_src,0,BruteForce,task0,detection_rate,0.49453125
gnn_ewc_replay,random_src,0,BruteForce,task0,binary_f1,0.6583463338533542
gnn_ewc_replay,random_src,0,BruteForce,task0,category_recall,0.49453125
gnn_ewc_replay,random_src,0,BruteForce,task1,n,100000.0
gnn_ewc_replay,random_src,0,BruteForce,task1,n_benign,66394.0
gnn_ewc_replay,random_src,0,BruteForce,task1,n_attack,33606.0
gnn_ewc_replay,random_src,0,BruteForce,task1,accuracy,0.66387
gnn_ewc_replay,random_src,0,BruteForce,task1,macro_f1,0.3989915077500045
gnn_ewc_replay,random_src,0,BruteForce,task1,fpr,0.0001054312136638
gnn_ewc_replay,random_src,0,BruteForce,task1,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task1,binary_f1,0.0
gnn_ewc_replay,random_src,0,BruteForce,task1,category_recall,0.0
gnn_ewc_replay,random_src,0,BruteForce,task2,n,25000.0
gnn_ewc_replay,random_src,0,BruteForce,task2,n_benign,24976.0
gnn_ewc_replay,random_src,0,BruteForce,task2,n_attack,24.0
gnn_ewc_replay,random_src,0,BruteForce,task2,accuracy,0.99904
gnn_ewc_replay,random_src,0,BruteForce,task2,macro_f1,0.4997598847446774
gnn_ewc_replay,random_src,0,BruteForce,task2,fpr,0.0
gnn_ewc_replay,random_src,0,BruteForce,task2,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task2,binary_f1,0.0
gnn_ewc_replay,random_src,0,BruteForce,task2,category_recall,0.0
gnn_ewc_replay,random_src,0,BruteForce,task3,n,45000.0
gnn_ewc_replay,random_src,0,BruteForce,task3,n_benign,28566.0
gnn_ewc_replay,random_src,0,BruteForce,task3,n_attack,16434.0
gnn_ewc_replay,random_src,0,BruteForce,task3,accuracy,0.6348
gnn_ewc_replay,random_src,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_ewc_replay,random_src,0,BruteForce,task3,fpr,0.0
gnn_ewc_replay,random_src,0,BruteForce,task3,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task3,binary_f1,0.0
gnn_ewc_replay,random_src,0,BruteForce,task3,category_recall,0.0
gnn_ewc_replay,random_src,0,BruteForce,task4,n,27642.0
gnn_ewc_replay,random_src,0,BruteForce,task4,n_benign,27569.0
gnn_ewc_replay,random_src,0,BruteForce,task4,n_attack,73.0
gnn_ewc_replay,random_src,0,BruteForce,task4,accuracy,0.9971058534114752
gnn_ewc_replay,random_src,0,BruteForce,task4,macro_f1,0.4992754148250127
gnn_ewc_replay,random_src,0,BruteForce,task4,fpr,0.0002539083753491
gnn_ewc_replay,random_src,0,BruteForce,task4,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task4,binary_f1,0.0
gnn_ewc_replay,random_src,0,BruteForce,task4,category_recall,0.0
gnn_ewc_replay,random_src,0,BruteForce,task5,n,55000.0
gnn_ewc_replay,random_src,0,BruteForce,task5,n_benign,25723.0
gnn_ewc_replay,random_src,0,BruteForce,task5,n_attack,29277.0
gnn_ewc_replay,random_src,0,BruteForce,task5,accuracy,0.4676545454545454
gnn_ewc_replay,random_src,0,BruteForce,task5,macro_f1,0.3186407502384757
gnn_ewc_replay,random_src,0,BruteForce,task5,fpr,7.775142868250205e-05
gnn_ewc_replay,random_src,0,BruteForce,task5,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task5,binary_f1,0.0
gnn_ewc_replay,random_src,0,BruteForce,task5,category_recall,0.0
gnn_ewc_replay,random_src,0,BruteForce,task6,n,25000.0
gnn_ewc_replay,random_src,0,BruteForce,task6,n_benign,2841.0
gnn_ewc_replay,random_src,0,BruteForce,task6,n_attack,22159.0
gnn_ewc_replay,random_src,0,BruteForce,task6,accuracy,0.1136
gnn_ewc_replay,random_src,0,BruteForce,task6,macro_f1,0.1020114942528735
gnn_ewc_replay,random_src,0,BruteForce,task6,fpr,0.0003519887363604
gnn_ewc_replay,random_src,0,BruteForce,task6,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task6,binary_f1,0.0
gnn_ewc_replay,random_src,0,BruteForce,task6,category_recall,0.0
gnn_ewc_replay,random_src,0,BruteForce,seen,n,138702.0
gnn_ewc_replay,random_src,0,BruteForce,seen,n_benign,137422.0
gnn_ewc_replay,random_src,0,BruteForce,seen,n_attack,1280.0
gnn_ewc_replay,random_src,0,BruteForce,seen,accuracy,0.9952632261971708
gnn_ewc_replay,random_src,0,BruteForce,seen,macro_f1,0.827980707192612
gnn_ewc_replay,random_src,0,BruteForce,seen,fpr,7.27685523424197e-05
gnn_ewc_replay,random_src,0,BruteForce,seen,detection_rate,0.49453125
gnn_ewc_replay,random_src,0,BruteForce,seen,binary_f1,0.6583463338533542
gnn_ewc_replay,random_src,0,BruteForce,all,n,416344.0
gnn_ewc_replay,random_src,0,BruteForce,all,n_benign,313491.0
gnn_ewc_replay,random_src,0,BruteForce,all,n_attack,102853.0
gnn_ewc_replay,random_src,0,BruteForce,all,accuracy,0.7544170205407067
gnn_ewc_replay,random_src,0,BruteForce,all,macro_f1,0.1890443081239601
gnn_ewc_replay,random_src,0,BruteForce,all,fpr,8.6126874455726e-05
gnn_ewc_replay,random_src,0,BruteForce,all,detection_rate,0.0061544145528083
gnn_ewc_replay,random_src,0,BruteForce,all,binary_f1,0.0122303478790103
gnn_ewc_replay,none,1,DoS,task0,n,138702.0
gnn_ewc_replay,none,1,DoS,task0,n_benign,137422.0
gnn_ewc_replay,none,1,DoS,task0,n_attack,1280.0
gnn_ewc_replay,none,1,DoS,task0,accuracy,0.999992790298626
gnn_ewc_replay,none,1,DoS,task0,macro_f1,0.999802944543727
gnn_ewc_replay,none,1,DoS,task0,fpr,7.27685523424197e-06
gnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9996095275283092
gnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
gnn_ewc_replay,none,1,DoS,task1,n,100000.0
gnn_ewc_replay,none,1,DoS,task1,n_benign,66394.0
gnn_ewc_replay,none,1,DoS,task1,n_attack,33606.0
gnn_ewc_replay,none,1,DoS,task1,accuracy,0.99849
gnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9990070890509132
gnn_ewc_replay,none,1,DoS,task1,fpr,0.0022140554869415
gnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9998809736356604
gnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9977581471308736
gnn_ewc_replay,none,1,DoS,task1,category_recall,0.9998809736356604
gnn_ewc_replay,none,1,DoS,task2,n,25000.0
gnn_ewc_replay,none,1,DoS,task2,n_benign,24976.0
gnn_ewc_replay,none,1,DoS,task2,n_attack,24.0
gnn_ewc_replay,none,1,DoS,task2,accuracy,0.99808
gnn_ewc_replay,none,1,DoS,task2,macro_f1,0.4997596539016183
gnn_ewc_replay,none,1,DoS,task2,fpr,0.0009609224855861
gnn_ewc_replay,none,1,DoS,task2,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task2,binary_f1,0.6666666666666666
gnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task3,n,45000.0
gnn_ewc_replay,none,1,DoS,task3,n_benign,28566.0
gnn_ewc_replay,none,1,DoS,task3,n_attack,16434.0
gnn_ewc_replay,none,1,DoS,task3,accuracy,0.6347555555555555
gnn_ewc_replay,none,1,DoS,task3,macro_f1,0.3882877494426621
gnn_ewc_replay,none,1,DoS,task3,fpr,7.001330252748022e-05
gnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task4,n,27642.0
gnn_ewc_replay,none,1,DoS,task4,n_benign,27569.0
gnn_ewc_replay,none,1,DoS,task4,n_attack,73.0
gnn_ewc_replay,none,1,DoS,task4,accuracy,0.997214383908545
gnn_ewc_replay,none,1,DoS,task4,macro_f1,0.4993026246671618
gnn_ewc_replay,none,1,DoS,task4,fpr,0.0001450905001994
gnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task5,n,55000.0
gnn_ewc_replay,none,1,DoS,task5,n_benign,25723.0
gnn_ewc_replay,none,1,DoS,task5,n_attack,29277.0
gnn_ewc_replay,none,1,DoS,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,1,DoS,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,none,1,DoS,task5,fpr,0.0
gnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task6,n,25000.0
gnn_ewc_replay,none,1,DoS,task6,n_benign,2841.0
gnn_ewc_replay,none,1,DoS,task6,n_attack,22159.0
gnn_ewc_replay,none,1,DoS,task6,accuracy,0.11364
gnn_ewc_replay,none,1,DoS,task6,macro_f1,0.5
gnn_ewc_replay,none,1,DoS,task6,fpr,0.0
gnn_ewc_replay,none,1,DoS,task6,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task6,binary_f1,1.0
gnn_ewc_replay,none,1,DoS,task6,category_recall,0.0
gnn_ewc_replay,none,1,DoS,seen,n,238702.0
gnn_ewc_replay,none,1,DoS,seen,n_benign,203816.0
gnn_ewc_replay,none,1,DoS,seen,n_attack,34886.0
gnn_ewc_replay,none,1,DoS,seen,accuracy,0.9993632227631104
gnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9876659978655926
gnn_ewc_replay,none,1,DoS,seen,fpr,0.0007261451505279
gnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9998853408243996
gnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9978259625836718
gnn_ewc_replay,none,1,DoS,all,n,416344.0
gnn_ewc_replay,none,1,DoS,all,n_benign,313491.0
gnn_ewc_replay,none,1,DoS,all,n_attack,102853.0
gnn_ewc_replay,none,1,DoS,all,accuracy,0.8363156428338105
gnn_ewc_replay,none,1,DoS,all,macro_f1,0.3298176580004553
gnn_ewc_replay,none,1,DoS,all,fpr,0.0005677993945599
gnn_ewc_replay,none,1,DoS,all,detection_rate,0.5548209580663666
gnn_ewc_replay,none,1,DoS,all,binary_f1,0.7128847691385168
gnn_ewc_replay,permute,1,DoS,task0,n,138702.0
gnn_ewc_replay,permute,1,DoS,task0,n_benign,137422.0
gnn_ewc_replay,permute,1,DoS,task0,n_attack,1280.0
gnn_ewc_replay,permute,1,DoS,task0,accuracy,0.999992790298626
gnn_ewc_replay,permute,1,DoS,task0,macro_f1,0.999802944543727
gnn_ewc_replay,permute,1,DoS,task0,fpr,7.27685523424197e-06
gnn_ewc_replay,permute,1,DoS,task0,detection_rate,1.0
gnn_ewc_replay,permute,1,DoS,task0,binary_f1,0.9996095275283092
gnn_ewc_replay,permute,1,DoS,task0,category_recall,1.0
gnn_ewc_replay,permute,1,DoS,task1,n,100000.0
gnn_ewc_replay,permute,1,DoS,task1,n_benign,66394.0
gnn_ewc_replay,permute,1,DoS,task1,n_attack,33606.0
gnn_ewc_replay,permute,1,DoS,task1,accuracy,0.99849
gnn_ewc_replay,permute,1,DoS,task1,macro_f1,0.9990070890509132
gnn_ewc_replay,permute,1,DoS,task1,fpr,0.0022140554869415
gnn_ewc_replay,permute,1,DoS,task1,detection_rate,0.9998809736356604
gnn_ewc_replay,permute,1,DoS,task1,binary_f1,0.9977581471308736
gnn_ewc_replay,permute,1,DoS,task1,category_recall,0.9998809736356604
gnn_ewc_replay,permute,1,DoS,task2,n,25000.0
gnn_ewc_replay,permute,1,DoS,task2,n_benign,24976.0
gnn_ewc_replay,permute,1,DoS,task2,n_attack,24.0
gnn_ewc_replay,permute,1,DoS,task2,accuracy,0.99808
gnn_ewc_replay,permute,1,DoS,task2,macro_f1,0.4997596539016183
gnn_ewc_replay,permute,1,DoS,task2,fpr,0.0009609224855861
gnn_ewc_replay,permute,1,DoS,task2,detection_rate,1.0
gnn_ewc_replay,permute,1,DoS,task2,binary_f1,0.6666666666666666
gnn_ewc_replay,permute,1,DoS,task2,category_recall,0.0
gnn_ewc_replay,permute,1,DoS,task3,n,45000.0
gnn_ewc_replay,permute,1,DoS,task3,n_benign,28566.0
gnn_ewc_replay,permute,1,DoS,task3,n_attack,16434.0
gnn_ewc_replay,permute,1,DoS,task3,accuracy,0.6347555555555555
gnn_ewc_replay,permute,1,DoS,task3,macro_f1,0.3882877494426621
gnn_ewc_replay,permute,1,DoS,task3,fpr,7.001330252748022e-05
gnn_ewc_replay,permute,1,DoS,task3,detection_rate,0.0
gnn_ewc_replay,permute,1,DoS,task3,binary_f1,0.0
gnn_ewc_replay,permute,1,DoS,task3,category_recall,0.0
gnn_ewc_replay,permute,1,DoS,task4,n,27642.0
gnn_ewc_replay,permute,1,DoS,task4,n_benign,27569.0
gnn_ewc_replay,permute,1,DoS,task4,n_attack,73.0
gnn_ewc_replay,permute,1,DoS,task4,accuracy,0.997214383908545
gnn_ewc_replay,permute,1,DoS,task4,macro_f1,0.4993026246671618
gnn_ewc_replay,permute,1,DoS,task4,fpr,0.0001450905001994
gnn_ewc_replay,permute,1,DoS,task4,detection_rate,0.0
gnn_ewc_replay,permute,1,DoS,task4,binary_f1,0.0
gnn_ewc_replay,permute,1,DoS,task4,category_recall,0.0
gnn_ewc_replay,permute,1,DoS,task5,n,55000.0
gnn_ewc_replay,permute,1,DoS,task5,n_benign,25723.0
gnn_ewc_replay,permute,1,DoS,task5,n_attack,29277.0
gnn_ewc_replay,permute,1,DoS,task5,accuracy,0.4676909090909091
gnn_ewc_replay,permute,1,DoS,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,permute,1,DoS,task5,fpr,0.0
gnn_ewc_replay,permute,1,DoS,task5,detection_rate,0.0
gnn_ewc_replay,permute,1,DoS,task5,binary_f1,0.0
gnn_ewc_replay,permute,1,DoS,task5,category_recall,0.0
gnn_ewc_replay,permute,1,DoS,task6,n,25000.0
gnn_ewc_replay,permute,1,DoS,task6,n_benign,2841.0
gnn_ewc_replay,permute,1,DoS,task6,n_attack,22159.0
gnn_ewc_replay,permute,1,DoS,task6,accuracy,0.11364
gnn_ewc_replay,permute,1,DoS,task6,macro_f1,0.5
gnn_ewc_replay,permute,1,DoS,task6,fpr,0.0
gnn_ewc_replay,permute,1,DoS,task6,detection_rate,1.0
gnn_ewc_replay,permute,1,DoS,task6,binary_f1,1.0
gnn_ewc_replay,permute,1,DoS,task6,category_recall,0.0
gnn_ewc_replay,permute,1,DoS,seen,n,238702.0
gnn_ewc_replay,permute,1,DoS,seen,n_benign,203816.0
gnn_ewc_replay,permute,1,DoS,seen,n_attack,34886.0
gnn_ewc_replay,permute,1,DoS,seen,accuracy,0.9993632227631104
gnn_ewc_replay,permute,1,DoS,seen,macro_f1,0.9876659978655926
gnn_ewc_replay,permute,1,DoS,seen,fpr,0.0007261451505279
gnn_ewc_replay,permute,1,DoS,seen,detection_rate,0.9998853408243996
gnn_ewc_replay,permute,1,DoS,seen,binary_f1,0.9978259625836718
gnn_ewc_replay,permute,1,DoS,all,n,416344.0
gnn_ewc_replay,permute,1,DoS,all,n_benign,313491.0
gnn_ewc_replay,permute,1,DoS,all,n_attack,102853.0
gnn_ewc_replay,permute,1,DoS,all,accuracy,0.8363156428338105
gnn_ewc_replay,permute,1,DoS,all,macro_f1,0.3298176580004553
gnn_ewc_replay,permute,1,DoS,all,fpr,0.0005677993945599
gnn_ewc_replay,permute,1,DoS,all,detection_rate,0.5548209580663666
gnn_ewc_replay,permute,1,DoS,all,binary_f1,0.7128847691385168
gnn_ewc_replay,random_src,1,DoS,task0,n,138702.0
gnn_ewc_replay,random_src,1,DoS,task0,n_benign,137422.0
gnn_ewc_replay,random_src,1,DoS,task0,n_attack,1280.0
gnn_ewc_replay,random_src,1,DoS,task0,accuracy,0.9739441392337528
gnn_ewc_replay,random_src,1,DoS,task0,macro_f1,0.4934000511340808
