model,ip_mode,after_task,task_category,accuracy_seen,macro_f1_seen,fpr_seen,detection_rate_seen,retention_rate,retention_normalised,task0_accuracy,task0_macro_f1,current_task_recall,next_task_recall_before_training,train_seconds,train_steps,ewc_stability_ratio,ewc_lambda,ewc_gamma
gnn_ewc_replay,random_src,5,PortScan,0.885875342409747,0.4852006661550506,0.0119781104136488,0.4926388579076511,0.0,0.0,0.9710386295799628,0.4926532717356714,0.0,0.0,25.819295406341556,380,0.0152481431141495,10.0,0.9
gnn_ewc_replay,none,6,DDoS,0.986756143957881,0.9495426156786032,0.0009314461978174,0.9895384675216083,1.0,1.0,0.9999423223890066,0.9997902096300528,1.0,,14.221108675003052,200,0.0163144506514072,10.0,0.9
gnn_ewc_replay,permute,6,DDoS,0.986756143957881,0.9495426156786032,0.0009314461978174,0.9895384675216083,1.0,1.0,0.9999423223890066,0.9997902096300528,1.0,,14.221108675003052,200,0.0163144506514072,10.0,0.9
gnn_ewc_replay,random_src,6,DDoS,0.8335631112733701,0.4270199462432454,0.019936776494381,0.3990646845497944,0.0,0.0,0.9596545111101498,0.4897059689192371,0.0,,14.221108675003052,200,0.0163144506514072,10.0,0.9
gnn_naive,none,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,21.24829602241516,970,,,
gnn_naive,permute,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,21.24829602241516,970,,,
gnn_naive,random_src,0,BruteForce,0.9952632261971708,0.827980707192612,7.27685523424197e-05,0.49453125,0.49453125,1.0,0.9952632261971708,0.827980707192612,0.49453125,0.0,21.24829602241516,970,,,
gnn_naive,none,1,DoS,0.9939548055734766,0.6595266681003298,0.0007850217843545,0.9999140056182996,0.0,0.0,0.9907643725396894,0.4999981807795723,0.9999107302267451,0.0,14.169378757476808,700,,,
gnn_naive,permute,1,DoS,0.9939548055734766,0.6595266681003298,0.0007850217843545,0.9999140056182996,0.0,0.0,0.9907643725396894,0.4999981807795723,0.9999107302267451,0.0,14.169378757476808,700,,,
gnn_naive,random_src,1,DoS,0.9816968437633534,0.6477103449783919,0.0067413745731444,0.914148942269105,0.0,0.0,0.9814854868711338,0.4953281229533249,0.9489674462893531,0.0,14.169378757476808,700,,,
gnn_naive,none,2,WebAttack,0.9862192929898144,0.4952203275164459,0.0001398650302458,0.9655686049842452,0.0,0.0,0.9907715822410637,0.4999818085237981,1.0,0.0,3.7591590881347656,180,,,
gnn_naive,permute,2,WebAttack,0.9862192929898144,0.4952203275164459,0.0001398650302458,0.9655686049842452,0.0,0.0,0.9907715822410637,0.4999818085237981,1.0,0.0,3.7591590881347656,180,,,
gnn_naive,random_src,2,WebAttack,0.9765947926068062,0.4780468234880654,4.37078219518165e-06,0.8710111715840734,0.0,0.0,0.9907715822410637,0.4976822007503875,0.0,0.0,3.7591590881347656,180,,,
gnn_naive,none,3,Infiltration,0.9718304384163368,0.5532326809181513,0.0036602709066747,0.9157642567778124,0.0,0.0,0.9905408717970902,0.4988834219938634,0.9992698064987222,0.0,11.487032651901243,340,,,
gnn_naive,permute,3,Infiltration,0.9718304384163368,0.5532326809181513,0.0036602709066747,0.9157642567778124,0.0,0.0,0.9905408717970902,0.4988834219938634,0.9992698064987222,0.0,11.487032651901243,340,,,
gnn_naive,random_src,3,Infiltration,0.876511975950917,0.3721902217240576,0.0004196488937588,0.2596408538485509,0.0,0.0,0.9903966777696068,0.4975875858471703,0.6583302908604114,0.0,11.487032651901243,340,,,
gnn_naive,none,4,Botnet,0.8470226910543966,0.2262030389578861,0.0003439477480196,0.0012058268666005,0.0,0.0,0.9905408717970902,0.4976239804123263,0.6575342465753424,0.0,5.807998180389404,200,,,
gnn_naive,permute,4,Botnet,0.8470226910543966,0.2262030389578861,0.0003439477480196,0.0012058268666005,0.0,0.0,0.9905408717970902,0.4976239804123263,0.6575342465753424,0.0,5.807998180389404,200,,,
gnn_naive,random_src,4,Botnet,0.8463626525224175,0.2038082131123964,0.0011617010672909,0.0014197638913199,0.0,0.0,0.9896612882294415,0.4974018915099467,1.0,0.0,5.807998180389404,200,,,
gnn_naive,none,5,PortScan,0.8642728647941453,0.2377592608178623,0.0054691775309834,0.6347931692566982,0.0,0.0,0.9905985494080836,0.4988979785986354,1.0,0.0,12.59539270401001,380,,,
gnn_naive,permute,5,PortScan,0.8642728647941453,0.2377592608178623,0.0054691775309834,0.6347931692566982,0.0,0.0,0.9905985494080836,0.4988979785986354,1.0,0.0,12.59539270401001,380,,,
gnn_naive,random_src,5,PortScan,0.7938028946400099,0.1264362974128484,0.0,3.71774853148933e-05,0.0,0.0,0.9907715822410637,0.4976822007503875,0.0,0.0,12.59539270401001,380,,,
gnn_naive,none,6,DDoS,0.8617009011778721,0.3023479712900988,0.0058342982733156,0.7539789797089049,0.0,0.0,0.9905408717970902,0.4988834219938634,1.0,,7.214115381240845,200,,,
gnn_naive,permute,6,DDoS,0.8617009011778721,0.3023479712900988,0.0058342982733156,0.7539789797089049,0.0,0.0,0.9905408717970902,0.4988834219938634,1.0,,7.214115381240845,200,,,
gnn_naive,random_src,6,DDoS,0.7529614933804738,0.1073842032788233,0.0,0.0,0.0,0.0,0.9907715822410637,0.4976822007503875,0.0,,7.214115381240845,200,,,
ffnn_ewc_replay,none,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,54.67435479164124,4740,0.0099999997764825,10.0,0.9
ffnn_ewc_replay,permute,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,54.67435479164124,4740,0.0099999997764825,10.0,0.9
ffnn_ewc_replay,random_src,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,54.67435479164124,4740,0.0099999997764825,10.0,0.9
ffnn_ewc_replay,none,1,DoS,0.9999287814932426,0.99977660160161,6.868940613102014e-05,0.9999140056182996,1.0,1.0,0.9999639514931292,0.9997956675296318,0.9999107302267451,0.0,103.8322730064392,3390,0.0099999997764825,10.0,0.9
ffnn_ewc_replay,permute,1,DoS,0.9999287814932426,0.99977660160161,6.868940613102014e-05,0.9999140056182996,1.0,1.0,0.9999639514931292,0.9997956675296318,0.9999107302267451,0.0,103.8322730064392,3390,0.0099999997764825,10.0,0.9
ffnn_ewc_replay,random_src,1,DoS,0.9999287814932426,0.99977660160161,6.868940613102014e-05,0.9999140056182996,1.0,1.0,0.9999639514931292,0.9997956675296318,0.9999107302267451,0.0,103.8322730064392,3390,0.0099999997764825,10.0,0.9
ffnn_ewc_replay,none,2,WebAttack,0.99983314498942,0.9587489473809304,9.615720829399628e-05,0.9993698080779146,1.0,1.0,0.999956741791755,0.9997938482430112,0.9583333333333334,0.0,27.975634574890137,850,0.0108927506953477,10.0,0.9
ffnn_ewc_replay,permute,2,WebAttack,0.99983314498942,0.9587489473809304,9.615720829399628e-05,0.9993698080779146,1.0,1.0,0.999956741791755,0.9997938482430112,0.9583333333333334,0.0,27.975634574890137,850,0.0108927506953477,10.0,0.9
ffnn_ewc_replay,random_src,2,WebAttack,0.99983314498942,0.9587489473809304,9.615720829399628e-05,0.9993698080779146,1.0,1.0,0.999956741791755,0.9997938482430112,0.9583333333333334,0.0,27.975634574890137,850,0.0108927506953477,10.0,0.9
ffnn_ewc_replay,none,3,Infiltration,0.998969880337672,0.9293693026237152,0.0009636382004833,0.9987145528201932,1.0,1.0,0.9992790298625832,0.9996227761684292,0.9967749787026896,0.0,58.2484655380249,1670,0.0100574977695941,10.0,0.9
ffnn_ewc_replay,permute,3,Infiltration,0.998969880337672,0.9293693026237152,0.0009636382004833,0.9987145528201932,1.0,1.0,0.9992790298625832,0.9996227761684292,0.9967749787026896,0.0,58.2484655380249,1670,0.0100574977695941,10.0,0.9
ffnn_ewc_replay,random_src,3,Infiltration,0.998969880337672,0.9293693026237152,0.0009636382004833,0.9987145528201932,1.0,1.0,0.9992790298625832,0.9996227761684292,0.9967749787026896,0.0,58.2484655380249,1670,0.0100574977695941,10.0,0.9
ffnn_ewc_replay,none,4,Botnet,0.9994588873296388,0.9349753032211542,0.0003439477480196,0.9984051967248186,1.0,1.0,0.99982696716702,0.9997610988198274,1.0,0.0,32.401758432388306,980,0.0169648900628089,10.0,0.9
ffnn_ewc_replay,permute,4,Botnet,0.9994588873296388,0.9349753032211542,0.0003439477480196,0.9984051967248186,1.0,1.0,0.99982696716702,0.9997610988198274,1.0,0.0,32.401758432388306,980,0.0169648900628089,10.0,0.9
ffnn_ewc_replay,random_src,4,Botnet,0.9994588873296388,0.9349753032211542,0.0003439477480196,0.9984051967248186,1.0,1.0,0.99982696716702,0.9997610988198274,1.0,0.0,32.401758432388306,980,0.0169648900628089,10.0,0.9
ffnn_ewc_replay,none,5,PortScan,0.9925717527290568,0.9260683792713104,0.000566553999678,0.9987111805090836,1.0,1.0,0.9997909186601492,0.9997520009964744,0.998804522321276,0.0,58.6792938709259,1820,0.015268568880856,10.0,0.9
ffnn_ewc_replay,permute,5,PortScan,0.9925717527290568,0.9260683792713104,0.000566553999678,0.9987111805090836,1.0,1.0,0.9997909186601492,0.9997520009964744,0.998804522321276,0.0,58.6792938709259,1820,0.015268568880856,10.0,0.9
ffnn_ewc_replay,random_src,5,PortScan,0.9925717527290568,0.9260683792713104,0.000566553999678,0.9987111805090836,1.0,1.0,0.9997909186601492,0.9997520009964744,0.998804522321276,0.0,58.6792938709259,1820,0.015268568880856,10.0,0.9
ffnn_ewc_replay,none,6,DDoS,0.9909762119785562,0.9472964368793616,0.0003764063402139,0.9992416361214548,1.0,1.0,0.9998413865697684,0.9997647378564762,1.0,,31.654622316360477,970,0.0180743988603353,10.0,0.9
ffnn_ewc_replay,permute,6,DDoS,0.9909762119785562,0.9472964368793616,0.0003764063402139,0.9992416361214548,1.0,1.0,0.9998413865697684,0.9997647378564762,1.0,,31.654622316360477,970,0.0180743988603353,10.0,0.9
ffnn_ewc_replay,random_src,6,DDoS,0.9909762119785562,0.9472964368793616,0.0003764063402139,0.9992416361214548,1.0,1.0,0.9998413865697684,0.9997647378564762,1.0,,31.654622316360477,970,0.0180743988603353,10.0,0.9
gnn_ewc_replay_topo,none,0,BruteForce,0.9999855805972516,0.9996060414834551,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834551,1.0,0.0,46.92085838317871,970,0.009999999776482582,10.0,0.9
gnn_ewc_replay_topo,permute,0,BruteForce,0.9999855805972516,0.9996060414834551,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834551,1.0,0.0,46.92085838317871,970,0.009999999776482582,10.0,0.9
gnn_ewc_replay_topo,random_src,0,BruteForce,0.9999711611945034,0.9992120829669103,2.183056570272591e-05,0.99921875,0.99921875,1.0,0.9999711611945034,0.9992120829669103,0.99921875,0.0,46.92085838317871,970,0.009999999776482582,10.0,0.9
gnn_ewc_replay_topo,none,1,DoS,0.9993799800588181,0.9990212448528036,0.0007065196059190642,0.9998853408243995,1.0,1.0,0.9999927902986259,0.999802944543727,0.9998809736356603,0.0,91.84526300430298,700,0.013080458156764507,10.0,0.9
gnn_ewc_replay_topo,permute,1,DoS,0.9993799800588181,0.9990212448528036,0.0007065196059190642,0.9998853408243995,1.0,1.0,0.9999927902986259,0.999802944543727,0.9998809736356603,0.0,91.84526300430298,700,0.013080458156764507,10.0,0.9
gnn_ewc_replay_topo,random_src,1,DoS,0.9993213295238415,0.9989403658409066,0.00071142599207128,0.9995126985036977,1.0,1.0007818608287724,0.9999927902986259,0.999802944543727,0.9994941379515563,0.0,91.84526300430298,700,0.013080458156764507,10.0,0.9
gnn_ewc_replay_topo,none,2,WebAttack,0.9990633366451525,0.9364144308059661,0.0010183922514773243,0.9995989687768547,1.0,1.0,0.9999927902986259,0.999802944543727,1.0,0.0,23.85791778564453,180,0.01673995330929756,10.0,0.9
gnn_ewc_replay_topo,permute,2,WebAttack,0.9990633366451525,0.9364144308059661,0.0010183922514773243,0.9995989687768547,1.0,1.0,0.9999927902986259,0.999802944543727,1.0,0.0,23.85791778564453,180,0.01673995330929756,10.0,0.9
gnn_ewc_replay_topo,random_src,2,WebAttack,0.9993060348423599,0.9310116816728788,0.0007168082800097905,0.9994557433400172,1.0,1.0007818608287724,0.9999855805972516,0.9998011253100609,1.0,0.0,23.85791778564453,180,0.01673995330929756,10.0,0.9
gnn_ewc_replay_topo,none,3,Infiltration,0.9991707212781258,0.986127962113148,0.0009558669246730236,0.9998052352757868,1.0,1.0,0.9999855805972516,0.9996060414834551,0.9996957527078009,0.0,43.17316436767578,340,0.016118960455060005,10.0,0.9
gnn_ewc_replay_topo,permute,3,Infiltration,0.9991707212781258,0.986127962113148,0.0009558669246730236,0.9998052352757868,1.0,1.0,0.9999855805972516,0.9996060414834551,0.9996957527078009,0.0,43.17316436767578,340,0.016118960455060005,10.0,0.9
gnn_ewc_replay_topo,random_src,3,Infiltration,0.9992646630083382,0.9575582096246977,0.0007343855640780547,0.999629947023995,1.0,1.0007818608287724,0.9999927902986259,0.999802944543727,0.998296215163685,0.0,43.17316436767578,340,0.016118960455060005,10.0,0.9
gnn_ewc_replay_topo,none,4,Botnet,0.9991258949171087,0.963476462392637,0.0009195337753178884,0.9993776377462706,0.9921875,0.9921875,0.9998918544793874,0.9980119279755679,0.9041095890410958,0.0,26.050768613815308,200,0.014642811380326748,10.0,0.9
gnn_ewc_replay_topo,permute,4,Botnet,0.9991258949171087,0.963476462392637,0.0009195337753178884,0.9993776377462706,0.9921875,0.9921875,0.9998918544793874,0.9980119279755679,0.9041095890410958,0.0,26.050768613815308,200,0.014642811380326748,10.0,0.9
gnn_ewc_replay_topo,random_src,4,Botnet,0.9989861570297077,0.8994838114790422,0.001024823902262685,0.9994554330279869,1.0,1.0007818608287724,0.9995962567230465,0.9997028670292172,1.0,0.0,26.050768613815308,200,0.014642811380326748,10.0,0.9
gnn_ewc_replay_topo,none,5,PortScan,0.998589476266405,0.9812997594928229,0.001699661999034283,0.9997397576027958,1.0,1.0,0.9999927902986259,0.999802944543727,0.9999658434948936,0.0,49.46658968925476,380,0.013293811120092869,10.0,0.9
gnn_ewc_replay_topo,permute,5,PortScan,0.998589476266405,0.9812997594928229,0.001699661999034283,0.9997397576027958,1.0,1.0,0.9999927902986259,0.999802944543727,0.9999658434948936,0.0,49.46658968925476,380,0.013293811120092869,10.0,0.9
gnn_ewc_replay_topo,random_src,5,PortScan,0.9967471074042275,0.9081044526514678,0.0006084017382906808,0.9992564502937021,1.0,1.0007818608287724,0.9999711611945034,0.9997974868030136,0.999316869897872,0.0,49.46658968925476,380,0.013293811120092869,10.0,0.9
gnn_ewc_replay_topo,none,6,DDoS,0.9971009549795361,0.9685281296101559,0.0008261800179271494,0.99964998590221,1.0,1.0,0.9999927902986259,0.999802944543727,1.0,,26.5071439743042,200,0.01828148402273655,10.0,0.9
gnn_ewc_replay_topo,permute,6,DDoS,0.9971009549795361,0.9685281296101559,0.0008261800179271494,0.99964998590221,1.0,1.0,0.9999927902986259,0.999802944543727,1.0,,26.5071439743042,200,0.01828148402273655,10.0,0.9
gnn_ewc_replay_topo,random_src,6,DDoS,0.9960489402993679,0.9143638749982872,0.0008325597864053514,0.9994263657841774,0.9984375,0.9992181391712275,0.9999639514931291,0.9994047374265839,1.0,,26.5071439743042,200,0.01828148402273655,10.0,0.9
